ID,label
B1Y823,0
Q5FGZ2,0
P22507,0
Q812V9,0
P28671,0
P88838,0
P49066,0
Q55BF8,0
Q4UW29,0
P63463,0
Q6KZ11,0
Q9CC15,0
Q5UQV3,0
P0CAL6,0
A4TL44,0
A0QKU8,0
A8YTJ4,0
Q5T6V5,0
Q7V493,0
A5GQT3,0
B0U1G7,0
Q9ZDZ2,0
Q2RQV4,0
Q5LJ21,0
A5D373,0
B7L4C8,0
Q65E10,0
Q7Q5R7,0
P36451,0
Q9Z768,0
Q92526,0
P50930,0
Q2TJ56,0
Q03572,0
Q5ZJ02,0
P0A804,0
A3NSI1,0
Q9RNH7,0
Q2J987,0
C5B8H9,0
Q6PHF0,0
Q5G864,0
Q82YU9,0
P58001,0
A5CY09,0
P36212,0
P29881,0
B0K0N1,0
Q5WT02,0
Q0TFI7,0
Q2SYF4,0
B0B810,0
Q1IJG5,0
Q317R4,0
Q5NP09,0
A7Z3X0,0
Q9PN54,0
B3H5Q1,0
B1XA18,0
O94438,0
A0LLH0,0
P65054,0
Q06R83,0
P22659,0
B5YVL8,0
B1IGE3,0
B8ZNT8,0
P21959,0
B7LUY5,0
Q52G60,0
B9M5V2,0
B4F1I8,0
P57597,0
Q87ST8,0
C1L2N6,0
Q02I31,0
Q9KV81,0
C3LPV3,0
A5VQQ7,0
A4QLY9,0
P09591,0
Q48QY6,0
A0LRP7,0
Q3KLS2,0
Q76MT9,0
Q9MUN4,0
B1JSZ3,0
Q9NAH4,0
Q02TI3,0
P19251,0
A7WYM0,0
Q63Y75,0
A6M1C6,0
Q329N8,0
D7MFW5,0
Q9L5N1,0
A3Q119,0
O27715,0
Q9RHV8,0
A9A0H0,0
Q98KJ4,0
Q8EAG2,0
Q83MD6,0
P01893,0
A4U6V8,0
Q9TLX0,0
Q8PZR7,0
Q21YB7,0
Q8DEZ9,0
Q0RF57,0
Q03ED8,0
B2IBG3,0
B9JHB0,0
Q5PGF0,0
P84200,0
Q0P670,0
A7Y2W8,0
A4IJG6,0
B3PW29,0
B2K2L5,0
Q2Y5Y2,0
C0ZUV4,0
Q32E12,0
A6KYN9,0
Q253U4,0
Q95ZE8,0
Q9ZMP2,0
Q8H107,0
Q8DGW9,0
Q92410,0
B0V8W3,0
A8A660,0
P57711,0
P46238,0
O26824,0
C4XIJ9,0
A7X0G0,0
Q3KH93,0
Q7UZZ2,0
Q5RC70,0
Q8YJG2,0
Q6IFZ9,0
B0CDZ6,0
Q91PQ2,0
A9KN28,0
Q4ZS46,0
A8AZM2,0
Q6F1R8,0
Q814J0,0
Q6GFX6,0
P30941,0
P76234,0
Q54UL0,0
Q3TXX4,0
Q60AU6,0
Q7KV14,0
P0DD81,0
A7X4X7,0
Q88XU7,0
A1VCW8,0
P0CS43,0
Q92QB2,0
B2UPR9,0
P25562,0
Q9L6W9,0
O23044,0
A5N2N6,0
A7I0P8,0
B7MKM4,0
A1WWA4,0
B8V7P3,0
Q492J6,0
A8MLB1,0
A4SC35,0
B6ISX1,0
Q7NYL8,0
A7HA35,0
A5F5N9,0
C3MQ60,0
P06505,0
Q9I922,0
Q9NQ25,0
A9VM77,0
Q8UDP9,0
P0AB78,0
Q89AB9,0
O30974,0
Q72IW9,0
Q810Q5,0
P19147,0
Q7A5G0,0
Q0AFX4,0
P84797,0
A6UFF7,0
B5XPV7,0
Q3ZZT1,0
P85248,0
B1LBY0,0
Q4IJ11,0
B3EAV2,0
A3MR53,0
Q9JJ74,0
O93530,0
Q29S03,0
Q9GZQ8,0
P63162,0
A9KD39,0
Q55DJ3,0
P23175,0
P20393,0
Q4K6U6,0
Q8N4L1,0
Q2S4F8,0
Q89703,0
Q0J2C6,0
P10658,0
A6U3F7,0
P46925,0
Q0Q4F2,0
P41379,0
B2SWU4,0
Q9PJN9,0
Q86Z23,0
Q4ZMN3,0
P69696,0
Q5UQC1,0
Q67P15,0
Q57HL1,0
B7LPN4,0
B9KJP3,0
Q8R001,0
A4GCL7,0
Q9PVM4,0
B7LVJ5,0
B5DHW4,0
Q5U4X7,0
Q54IJ3,0
B8HNE7,0
Q3TPJ7,0
Q3JX94,0
C4LIK6,0
P0C5R7,0
Q88SD8,0
P43614,0
Q9YCZ5,0
B2VE16,0
B0SUQ6,0
P37646,0
Q9BEA2,0
A1KVF9,0
Q6B949,0
Q8ENY0,0
B5BAK0,0
O29931,0
Q4G3D9,0
Q7V2C0,0
A0AJB1,0
Q73F99,0
B1XF48,0
Q6C4W6,0
Q5YN17,0
A9VGE7,0
Q8JZZ0,0
Q480C7,0
Q85IN3,0
O13540,0
B9JAF5,0
P81245,0
Q6CM10,0
Q0G9I2,0
Q828S5,0
A8EZ14,0
A5F7R1,0
A2ST45,0
A4VLM9,0
P77781,0
P18073,0
O26255,0
B1Y7I3,0
A8GFH0,0
Q8DCJ0,0
B9MRZ1,0
Q5F5F6,0
B9MQW9,0
Q3J7S6,0
P50402,0
P43578,0
Q6J880,0
A8X0P0,0
B5XXP0,0
Q9JIP6,0
A5U091,0
C3N5S5,0
P96123,0
Q9H2W2,0
Q59L72,0
P54995,0
B7GQU6,0
Q1DCA4,0
B0S1S2,0
A6GZ72,0
A5E4A8,0
Q5LU97,0
P10269,0
Q63663,0
O15075,0
P25159,0
Q740I5,0
B9ME24,0
B0V4S0,0
Q8FIP7,0
Q9JTP9,0
Q01219,0
Q9LIJ4,0
A5W9R7,0
P0AC91,0
Q9QSK2,0
C4LDW1,0
C1A7N5,0
C0QT74,0
Q6NZW8,0
P06387,0
O55439,0
B5F3B7,0
P20267,0
P64248,0
A6QQT9,0
Q08854,0
B5FP70,0
A1REA9,0
Q04445,0
Q8LE98,0
Q29RR5,0
Q2P000,0
Q58489,0
B2TZF3,0
P74593,0
A5GPF9,0
Q9P4W4,0
A3DNH5,0
A9L3N6,0
Q5KWR4,0
P46073,0
Q2FZK7,0
Q71WQ4,0
Q32EX7,0
Q72CN3,0
Q99D35,0
Q6P6Z4,0
Q32MZ4,0
Q68XN3,0
P9WIR8,0
A2SI71,0
B5XNR7,0
B7NS58,0
P0A5Y1,0
Q24800,0
Q02EH1,0
B3PP01,0
Q6AY61,0
Q4ZMP3,0
Q80WE5,0
B5YYC2,0
A0LHQ9,0
P05499,0
Q8XGP4,0
P40470,0
A6VQN2,0
P15387,0
B0U5K3,0
B9DMT6,0
Q1MPC2,0
Q98PZ3,0
A4VY17,0
P0AE16,0
P54888,0
B0BU69,0
Q0BLZ2,0
Q6FEW0,0
A1T2N6,0
P47311,0
Q45209,0
Q93N69,0
Q8ZVE4,0
Q7CYR2,0
O50461,0
P0CAL4,0
P35687,0
Q2RK09,0
A1SCV3,0
A8MFI7,0
Q5M4Y2,0
A4QLV7,0
P57275,0
Q62311,0
Q9D3W1,0
P26049,0
A6W346,0
B7M589,0
Q7TMY8,0
Q40392,0
A4JIQ6,0
Q8DEM7,0
Q8CSS7,0
A7Z5Z2,0
C5BWS3,0
Q47F95,0
O05502,0
O54788,0
C3NJA0,0
Q05683,0
B7HAY0,0
Q6BKU8,0
P0C6D9,0
A6NC97,0
P57123,0
A1RFE3,0
B7F9G7,0
B0WDA9,0
B2HZ90,0
Q5F4W2,0
P0ADN6,0
Q1CGD9,0
B0TXQ5,0
P25500,0
A4IXK7,0
B0BTY3,0
P14213,0
Q1IYI1,0
A6W2M9,0
Q9S467,0
C1ES32,0
Q3ITQ4,0
C3P786,0
E3PRJ8,0
B1KF36,0
B0RZR9,0
Q4URL4,0
B9J3C5,0
B8G2V0,0
B7L5J5,0
B7URT6,0
A6ZLH6,0
Q09452,0
P0AA86,0
P80541,0
A8GZG4,0
Q8XU66,0
A4QL07,0
Q60CR2,0
P19457,0
A1RG72,0
A9W1K0,0
B8CIX4,0
B8PAR0,0
P00036,0
P61303,0
P43093,0
Q2IJC2,0
Q9H171,0
Q5E635,0
Q91WN4,0
Q38UQ7,0
Q68FJ4,0
P62318,0
B2T6I7,0
Q9KGN4,0
Q8TGM9,0
A5F2H1,0
Q14C86,0
C0SP99,0
P37059,0
Q9UTC7,0
P08638,0
Q54HB2,0
O36041,0
Q8PVZ4,0
B4TBY4,0
Q6LT86,0
Q49XZ6,0
A5DKW3,0
P56700,0
Q60698,0
A2RAR6,0
P59806,0
Q9HAU8,0
A9WYS8,0
Q9C5A4,0
Q8PN49,0
Q6LWU0,0
C3LVX6,0
Q9VWD4,0
Q9SFB7,0
P0A0Z4,0
A8MRT5,0
Q55BT1,0
Q6NV74,0
Q99873,0
Q5F536,0
Q54JQ0,0
P54005,0
A8ESU6,0
Q0AKX7,0
P38545,0
P56118,0
Q95XD3,0
Q4L919,0
B9E707,0
Q9KP73,0
Q72IV5,0
Q3ALB4,0
A6T4V8,0
Q9T0K7,0
Q8EE17,0
B2RUI1,0
Q2YRA1,0
P37138,0
A3D9I5,0
B2JIT0,0
A4WC68,0
Q99N93,0
Q29ZQ1,0
A8A2G3,0
A4ZUA1,0
B2GAU4,0
Q14JB2,0
Q7Z7J9,0
Q7WFC4,0
Q8TE54,0
A6LTK6,0
Q9KDS9,0
B6J4L4,0
Q8Z3P2,0
Q9H3R2,0
B4TF84,0
Q75BL8,0
P58372,0
P16011,0
Q2JU21,0
Q7U807,0
Q0AEI0,0
Q630C0,0
Q9SIS3,0
A7HVD7,0
Q8XJN0,0
B1J2J5,0
A4QCI7,0
Q04Q79,0
A7MIX5,0
Q31L12,0
Q0ARY3,0
P56440,0
B4QSF0,0
B4THP5,0
P72294,0
Q2YCL8,0
Q8TGU0,0
P33281,0
Q3A9R1,0
Q605B0,0
Q0HDU2,0
A0ZZ70,0
O19006,0
B8D753,0
B8GZV6,0
Q71W89,0
B6VA85,0
Q4KM45,0
B8DDX7,0
Q8R7W4,0
Q4R5E1,0
P33852,0
Q31WU9,0
A0T0U4,0
Q8FD18,0
A0K989,0
Q1GJD0,0
Q62GJ4,0
P42350,0
Q8LAR7,0
P31204,0
Q07908,0
Q2YMH2,0
O83525,0
B7KHZ0,0
A9MPP3,0
Q48TI1,0
A5EET6,0
Q897P5,0
Q9SU58,0
P87227,0
Q9SV84,0
Q2JNA9,0
B2HRU9,0
Q46ZV6,0
A4GYU4,0
Q3AL65,0
A5VLJ8,0
Q5PJ61,0
A4JAP8,0
Q2KYY2,0
B9DNA8,0
P00201,0
Q2YZ70,0
Q3B5J7,0
Q02752,0
P06660,0
Q8ZM06,0
Q720A7,0
P33536,0
A8A5J7,0
P53886,0
Q43776,0
A1JLH7,0
B5RGD3,0
Q96I36,0
Q7ZVL2,0
Q3M446,0
Q12185,0
Q5GZV7,0
P16832,0
A4JJ22,0
A5HZ60,0
Q8KC68,0
P83440,0
Q483C5,0
Q2KHU8,0
A0RHI4,0
Q5M348,0
Q57EH9,0
Q0C7E6,0
A1B340,0
P53774,0
P27830,0
Q84177,0
Q8QMY9,0
Q96IX9,0
Q133W8,0
Q9Z100,0
Q6HFJ3,0
A4K143,0
Q41558,0
B9L9P6,0
A5E949,0
Q6GA93,0
C1CDH7,0
Q57980,0
Q94QQ7,0
Q12H34,0
Q8YDC6,0
C4ZU95,0
Q5I6K6,0
Q9NRA8,0
Q0TPD3,0
A5EXP1,0
Q9UT70,0
B1MW27,0
Q2K9L2,0
A8F247,0
P63831,0
A2QFL3,0
Q9XNX4,0
Q93XE1,0
Q6GA08,0
Q68VX1,0
Q9ZHE2,0
A6VKA8,0
Q02772,0
A7MKK9,0
O08747,0
A5F3F1,0
P85973,0
P05950,0
Q1HG60,0
P47783,0
Q59678,0
Q0CMM8,0
P77883,0
Q78IS1,0
A1RIQ0,0
Q8UEQ2,0
P9WLT1,0
Q7WHI7,0
Q5HKI1,0
Q8HG55,0
B2K730,0
Q87YQ1,0
Q9RXV7,0
Q6GA74,0
Q6JDT4,0
Q80YS5,0
A2SFB4,0
P87123,0
A9MLK7,0
B7NMX6,0
Q8E5V8,0
H2A0L8,0
Q63246,0
Q8W4J9,0
A0LP01,0
Q87Q75,0
Q8YJP2,0
C0ZII2,0
B0K1P8,0
P67598,0
P65207,0
Q9K0B1,0
Q57Q25,0
Q7MIG6,0
Q1QDQ9,0
Q92328,0
Q54NJ8,0
Q66849,0
A0LV31,0
A4WNC5,0
Q2T9Z0,0
Q3Z4F0,0
B2I1W9,0
Q9SIH2,0
P17284,0
B7KXC6,0
Q8BHW2,0
A5GWT1,0
Q91YT2,0
P38748,0
P73807,0
Q9SZL4,0
Q4JWT1,0
Q9MUN1,0
B1HTJ0,0
A9H3P8,0
Q9KD70,0
Q0SBH9,0
A7L6A2,0
A3PVC5,0
Q4VY51,0
Q9PAN4,0
Q9R1C8,0
O47993,0
Q0TMN0,0
Q6G890,0
A0JZ78,0
P09330,0
Q4TVV3,0
P47112,0
P15550,0
Q07798,0
A1TFF9,0
Q5E768,0
A7E300,0
Q9PPZ2,0
B4UNA2,0
A0PU31,0
A8FPR6,0
P33599,0
Q5XJ57,0
Q1G3U6,0
B5Z1R0,0
Q8NFH8,0
A4XQ48,0
Q4ZX12,0
P30329,0
Q6FSG0,0
A1S4X6,0
Q8NW14,0
P87666,0
P61435,0
O83863,0
Q6HDP8,0
Q9NY46,0
A5U7Y8,0
P07825,0
B2VH02,0
C0QTL6,0
B6EGH3,0
Q90965,0
P14948,0
Q325C2,0
Q2SYI1,0
B0RAP7,0
Q8RP83,0
C9ZN16,0
A1AGI5,0
A8G3S5,0
O04701,0
Q84KG5,0
Q9ZE96,0
Q9DCV6,0
Q66DQ2,0
Q7ZVK4,0
Q5P1G9,0
Q9ZIM7,0
P24637,0
A4SZT5,0
Q5P328,0
Q3ZBT6,0
Q3SYG4,0
Q9GK68,0
Q4IN63,0
Q21CM7,0
Q4R8G6,0
Q8K9G4,0
B0V6J2,0
Q5UYS2,0
Q64I01,0
B8GV42,0
A7F080,0
P15895,0
Q1IE99,0
A8AXN8,0
Q9BRS2,0
Q30YV9,0
A0LXS4,0
Q24UI7,0
P9WH40,0
Q9SRQ2,0
Q86SE9,0
Q4L5R9,0
C1A1L0,0
Q1J7X1,0
Q54776,0
Q6PFP6,0
P12834,0
Q94A79,0
A8MQP2,0
Q4UK97,0
Q0KEA7,0
Q6GH11,0
Q9Y814,0
Q980Z8,0
Q7A0C8,0
A2SQF6,0
Q0C4T2,0
Q2KHY8,0
B2K824,0
Q82S91,0
Q32GZ2,0
Q1WVG9,0
A6TWI7,0
A5VLJ5,0
Q6D2F2,0
Q3SSY0,0
Q9R1S4,0
P41116,0
A1U3F9,0
Q3BNA6,0
Q03062,0
P01226,0
Q3U2K0,0
A9BHR2,0
B1XSP7,0
P0CZ26,0
Q2RQW2,0
A4XKQ8,0
A3LXG0,0
Q9VTE9,0
Q92828,0
Q9SRL5,0
Q9ZVB9,0
Q0AIJ4,0
P85221,0
B9LUD2,0
P12697,0
A1AXT7,0
P25127,0
B6K1Y8,0
Q03R67,0
P9WJD7,0
Q3KFZ6,0
P63688,0
Q9FYH7,0
P84857,0
P16265,0
Q9HBT6,0
O60921,0
Q7MLF2,0
Q06213,0
F4K5R6,0
B4SRN1,0
A0KJ41,0
P08302,0
A2APY7,0
Q8XWB1,0
Q6CVS3,0
Q64691,0
Q8SWU7,0
Q3T0E9,0
P30980,0
A8ZZX4,0
P06629,0
Q2NUV2,0
Q0SM54,0
P48525,0
A0A023PXH9,0
A6NNL5,0
P19425,0
Q74FM9,0
A8YYC6,0
Q92SF3,0
O29502,0
B1VFZ0,0
Q9CQE1,0
Q9PQ73,0
Q37907,0
Q6XTC3,0
A0JX80,0
Q5WEK8,0
Q9HRG2,0
B2I5Y2,0
B7JJ50,0
P28413,0
Q41649,0
Q0BZB0,0
O14142,0
Q0STD6,0
Q6A6A0,0
B0YD09,0
P14654,0
A9A9B8,0
Q4WQS0,0
A1JS31,0
Q95QQ2,0
Q7NGP3,0
A0JZC7,0
Q8TPF0,0
A7NGH6,0
Q91V17,0
B6I5K9,0
Q04BJ7,0
A8FRT9,0
Q02SE8,0
Q3Z2X0,0
C1CFA5,0
P49354,0
P21011,0
P13948,0
A7MNM2,0
A5G962,0
Q867B2,0
Q54I18,0
A6TWG9,0
Q83L37,0
O83202,0
A8FCX8,0
Q8TYV1,0
B7UJV9,0
Q5Z1Q1,0
Q65FT5,0
Q37695,0
C5GBK9,0
B2TUN4,0
Q8LR63,0
G2K044,0
Q9LRK9,0
B5FPT4,0
Q5RBI7,0
P50111,0
P0CO31,0
P77817,0
Q9A3P2,0
Q3TXT3,0
P16743,0
Q2VEE9,0
O77830,0
Q890Y5,0
Q03345,0
B1JGB7,0
Q96RJ0,0
Q914N0,0
Q0KA28,0
Q2NKV5,0
Q72XE6,0
Q87VJ3,0
C1B012,0
Q1R5X1,0
B7IJX8,0
A0LV87,0
Q7VNU5,0
A7ZWF4,0
Q03SZ9,0
Q55CA0,0
B7M537,0
P0A3F0,0
Q1PG55,0
A0M6G6,0
O74327,0
O67084,0
Q57C78,0
A3NY56,0
Q6CMM1,0
B3STN6,0
B0U641,0
A9BB39,0
Q95189,0
Q8F6B7,0
Q31ZM7,0
Q2K9K6,0
Q4K4Z4,0
P9WPA6,0
Q7M6Z3,0
Q9LU41,0
Q9BMK3,0
Q9LFR3,0
Q8TU94,0
Q7TUK1,0
A5USJ0,0
Q9VFE4,0
B1I1H6,0
Q04IY7,0
Q87V99,0
Q2YQ07,0
Q554D9,0
C4Y2C6,0
Q57QC8,0
A2S9I2,0
A8GLH9,0
B0REY1,0
A6U5N9,0
A9MTJ2,0
Q63Q17,0
P24135,0
Q9Z9A2,0
Q9X1S8,0
Q92G89,0
A1AA01,0
B3Q001,0
A3PK50,0
Q52106,0
A0Q626,0
Q7W2E2,0
A8ERB7,0
Q8QPL1,0
A5EWA3,0
O77774,0
Q5BJC1,0
A0ALY9,0
P9WMX4,0
P9WMB6,0
P18298,0
B7M0Z0,0
Q62HC9,0
Q9DDF1,0
Q8U9W1,0
Q5QVE5,0
Q493U4,0
Q9ZT63,0
A7Z3X7,0
A8GA75,0
Q9NUG4,0
A1SYU9,0
C3MWW5,0
D3RZQ1,0
Q2V4A7,0
Q0T0F8,0
Q9UWN6,0
Q1CFT7,0
B3EFY7,0
Q89H53,0
A9M3V4,0
O13522,0
Q9GZU8,0
P82726,0
A4WE11,0
P85961,0
B1I7S9,0
Q09604,0
A1A8M2,0
A8GYZ5,0
A1SK16,0
Q65KL0,0
C1EW67,0
Q4QM98,0
A4WGF2,0
Q7NQG0,0
P32073,0
Q5H0L1,0
C7GTF9,0
D5GIH1,0
Q2GI94,0
A2VEA7,0
A9M8H1,0
B1NWH1,0
B7JVH9,0
O51528,0
Q6HBJ0,0
Q0SS19,0
Q6NI74,0
Q6N6C1,0
Q0BKU5,0
Q8RA55,0
A7GVP5,0
Q57T90,0
A5GV56,0
Q92HC2,0
Q9ZPR1,0
Q882V6,0
Q6PH11,0
P75163,0
Q7U7L5,0
P9WPF8,0
O36004,0
Q9U6Y6,0
Q1C0X9,0
P30542,0
Q1IMP4,0
A7ZLX1,0
P0CY58,0
Q8YCV3,0
Q835U8,0
P0AFQ5,0
A1AXE0,0
O10344,0
Q182K8,0
P86727,0
I1S2K3,0
Q6AJY4,0
Q13243,0
Q5F5H5,0
P67181,0
Q1J2Y8,0
Q7W7N2,0
Q9X1C1,0
Q5QWY0,0
P31210,0
B5XKV2,0
A4FMH0,0
B7J4Y9,0
B8J1D6,0
A7FMD4,0
Q7A583,0
B8MF81,0
B3CPJ5,0
P84387,0
A8LX55,0
P0C8M8,0
P76082,0
Q27403,0
Q3AD62,0
P13794,0
Q96RS0,0
Q1DCX5,0
Q15738,0
Q5GTK9,0
Q830Q7,0
Q68XZ4,0
Q9ZE78,0
Q5E8T5,0
Q9NYM4,0
Q889X9,0
A3LQF9,0
Q10587,0
Q3E7B7,0
P60895,0
A1WTK1,0
Q5P7S1,0
Q3B4V9,0
C0ZHD7,0
P26512,0
A5CXI2,0
Q2QP13,0
Q2Y7X4,0
A6VHR6,0
Q8RAE2,0
P45405,0
Q80X85,0
B1JQF6,0
Q8REE1,0
B2SH90,0
Q6G2L1,0
Q837G1,0
Q53I83,0
Q6WIH7,0
Q6APT2,0
P30286,0
B1X4R1,0
Q2HRA1,0
P57101,0
Q75VB5,0
P16277,0
A7Z2P5,0
Q39XZ2,0
Q9HCE9,0
Q7XRF1,0
A1ZBT5,0
P37744,0
P9WNH4,0
D8QNV6,0
B3QS57,0
Q5E209,0
Q957B2,0
Q8KTS0,0
B0UW20,0
Q27IM2,0
A7N7P0,0
A7ZTV6,0
Q8VE28,0
A1VXM1,0
P36874,0
Q11136,0
Q60WT2,0
Q9ZDM5,0
P37488,0
Q9D7R2,0
Q0TFI3,0
A0L5X5,0
Q98RG4,0
P14035,0
A0LDB8,0
A8HT29,0
B0KN18,0
A5PJN0,0
A4W7Z2,0
P00414,0
Q6ARP3,0
A4QUK5,0
B2SEZ5,0
Q8L9H6,0
Q32KR8,0
Q7WRA4,0
Q57CS0,0
P03776,0
P18562,0
Q2FZK1,0
Q2Y8L6,0
B6GWX1,0
Q64373,0
B3PXN1,0
Q2YRP9,0
P9WJK9,0
P67051,0
Q62JV2,0
Q17VY4,0
Q5HIE5,0
A7Z4X9,0
Q9EQR6,0
P57407,0
Q9KUU7,0
A9R5R3,0
Q86WU2,0
Q2KIJ5,0
Q8DWZ4,0
P29291,0
P90335,0
B7I3J1,0
Q55GQ6,0
Q9JKL9,0
Q9Y7Z8,0
Q4R516,0
Q09134,0
Q8XDN0,0
Q8DKI1,0
B1VMF9,0
B1LAR2,0
P54418,0
B8F9X0,0
Q57105,0
C1CPR7,0
Q9U2M4,0
Q776B5,0
A4WX64,0
P27419,0
P12944,0
B9KIE5,0
A1KAG3,0
Q765P1,0
B7L8T2,0
Q03AL4,0
Q2SY18,0
O43086,0
P21068,0
P29438,0
Q4UVD5,0
P61961,0
Q95XZ6,0
B7IA24,0
A2A2V5,0
C0Q1J7,0
Q9SA77,0
Q55786,0
Q5E6T2,0
Q16560,0
Q820D6,0
Q88VC6,0
B7GW05,0
Q479W2,0
Q07873,0
B7L425,0
P62396,0
A6U2I4,0
P93835,0
A8HTY4,0
Q980N4,0
P49536,0
P63658,0
Q9CY62,0
P55885,0
C5BCJ0,0
Q5P792,0
B0BRX3,0
B2GEV6,0
A7HY18,0
Q4UY41,0
Q9PEV1,0
Q2KHR3,0
Q9TLX4,0
A9BU40,0
C1DI53,0
A9R6R2,0
P64916,0
Q9TYP2,0
Q6ICB4,0
E1W874,0
B1LUU4,0
Q8AVH1,0
Q89AN5,0
C8ZF09,0
P84420,0
B7HF33,0
Q28Y69,0
O80658,0
Q1BCX0,0
Q54NQ9,0
Q89C51,0
A8FZK6,0
Q1RLK6,0
C1A138,0
A1WCP0,0
Q3YWS9,0
A0PQW1,0
B3DQX6,0
P75530,0
Q9X5U0,0
Q9P7T6,0
Q6WG24,0
B0JJS5,0
C1ETP1,0
Q8PBG4,0
Q9SAJ6,0
B4TY38,0
A6TG82,0
Q6CVX2,0
Q3SIT9,0
D4GYE2,0
O28469,0
A1TSK5,0
Q1R0G7,0
A1TLI0,0
Q1GVN6,0
B8D6F2,0
Q6NH12,0
A8GIE4,0
P80101,0
Q476K0,0
P50702,0
Q47G57,0
P41848,0
Q9DGG5,0
B3R2A7,0
Q9B7W3,0
B1LM48,0
Q5ZVR7,0
B5EXJ5,0
P68205,0
P46043,0
P60471,0
Q756H2,0
A3PF26,0
Q8SSG9,0
P0AG34,0
P73469,0
P36461,0
P33216,0
C1AZ44,0
Q7VNX8,0
A3N1Z6,0
Q9GLD3,0
P0AAN6,0
B4U8S7,0
B0VRA8,0
Q1BAI1,0
B2HP20,0
Q02EH2,0
Q2RJM9,0
A4TGZ6,0
P56358,0
Q8PDD1,0
Q7TQ65,0
Q3JUF3,0
P07733,0
C0M7T9,0
C6A186,0
A9A6P5,0
O70790,0
Q8CXV3,0
A7H5I4,0
C3MAX5,0
Q822R2,0
Q2JSG0,0
A5U208,0
C1D087,0
B7N1U1,0
C5C1U5,0
Q8CXI8,0
C1C6P0,0
A7X4P5,0
O35182,0
Q4S5X1,0
P51049,0
A4T0W0,0
Q9UUH6,0
Q0IH28,0
Q13F22,0
Q49KY5,0
Q8XV62,0
B5FPG3,0
Q1LRQ3,0
B5FCP7,0
B5XPW9,0
Q03769,0
A6LPI8,0
Q8P4D4,0
C5B9D6,0
A4QKG4,0
P09992,0
A1KTV5,0
Q487H5,0
Q52665,0
A5K3F9,0
P63090,0
P46834,0
B0R633,0
Q93AR8,0
Q0I7U1,0
P06484,0
Q04JZ3,0
B5BC95,0
P62058,0
B1KEH7,0
Q2L236,0
Q5QZH4,0
B2U3D0,0
O58440,0
Q5FLX5,0
Q68FU7,0
Q12800,0
Q6CIQ1,0
Q9RYZ2,0
B9KAQ7,0
A8DZE7,0
B8F3R6,0
Q9NXD2,0
Q886I3,0
Q2SXT0,0
Q4JQX9,0
Q72AV1,0
C1DLY5,0
O29100,0
A1KB70,0
F4IQL7,0
Q5RD87,0
A7ZI95,0
P80961,0
A1ADB5,0
B8CMW9,0
C3P5I7,0
A9MKF6,0
O67568,0
Q52042,0
Q62GT5,0
B3ER28,0
Q4WX99,0
Q3BXT9,0
Q7WHW8,0
A4J9S1,0
A5N6U3,0
Q03804,0
P0CP65,0
Q2H6M8,0
Q64LH0,0
Q3AP34,0
B4S754,0
Q9MUM0,0
A1TW93,0
P21837,0
A9MGZ5,0
O27443,0
P84102,0
A9HX42,0
A1VJS8,0
Q7A848,0
Q9BQS8,0
Q5XHZ0,0
A4TL70,0
Q1XDJ0,0
Q29RL1,0
B7VMZ0,0
Q58721,0
Q8NWV5,0
B4EXS5,0
Q1XDL1,0
P86216,0
Q47CW6,0
Q9Z2L9,0
Q91XU3,0
Q21CG2,0
Q5R9D1,0
P0AA24,0
Q9C2U9,0
Q3IMI4,0
A7H0X7,0
C1DQL3,0
A2SCE2,0
P12975,0
P25358,0
A8FKR4,0
C5ZZZ5,0
D3Z070,0
B9DU47,0
P57160,0
Q9I9D3,0
B3PY59,0
P75770,0
A1WZT5,0
B8D8G6,0
Q3K741,0
Q2K9W7,0
C0R305,0
Q03IG4,0
Q64625,0
A9NA44,0
Q02W36,0
A5VP46,0
P0CX02,0
Q0WWT7,0
P12308,0
A3DEE6,0
Q8K983,0
A7Z750,0
A7NQM8,0
P0A0S4,0
C6DET2,0
Q8BMA3,0
A3ML96,0
P00460,0
Q4K882,0
Q04SB8,0
Q926W4,0
O29423,0
A1TF55,0
P0A366,0
Q9CR20,0
P97738,0
O31947,0
B1LC43,0
Q7VP95,0
Q3MBZ7,0
Q42611,0
B4TPJ2,0
P52778,0
Q57TI7,0
Q01811,0
O08721,0
Q6CQX2,0
Q8DXD5,0
C3LG97,0
A4WER3,0
B5E7M4,0
B4UER1,0
O83880,0
P08040,0
A5G016,0
P50513,0
Q1JA48,0
Q07473,0
P43742,0
Q98DT4,0
P0A6Y2,0
Q9ZL14,0
P36824,0
Q9BXD5,0
O14569,0
P52543,0
A4G0F9,0
P28148,0
P59629,0
B2SBF0,0
B2UW09,0
Q6G9I7,0
Q162Q0,0
P55480,0
P10135,0
B2AG17,0
B6YTM4,0
P97496,0
C3MAA3,0
Q6S6R7,0
P30521,0
A2C1I7,0
B5E2W2,0
Q818C5,0
P0C5S8,0
B6YT17,0
Q5F389,0
Q18CL0,0
C1L1T3,0
Q55CX9,0
Q9Z2E9,0
B9K2E5,0
Q4WRV9,0
A0L4N8,0
C0M7R4,0
Q9MI39,0
P22310,0
Q3BYC8,0
Q2A4U7,0
Q5ZS58,0
Q07R87,0
A8EUK5,0
Q640L5,0
A5V9Q2,0
Q4L787,0
Q8CAK1,0
B3CLX6,0
Q91FR9,0
A9MGB6,0
B7L0X9,0
Q70Y00,0
Q5RFS2,0
